A Horse With No Name\America\50th Anniversary - The Collection\America/50th Anniversary The Collection/01. America - A Horse With No Name.mp3
White Wedding (Part 1)\Billy Idol\Essential\Billy_Idol/2011 - Essential/03. White Wedding (Part 1).mp3
Smokin'\Boston\This Is Boston (2020)\Boston/Boston - This Is Boston (2020) [320KBPS]/13 - Boston - Smokin_.mp3
Green River\Creedence Clearwater Revival\Chronicle\Creedence_Clearwater_Revival/Chronicle - The 20 Greatest Hits/06. Green River.flac
Somebody Up There Likes Me\David Bowie\Young Americans\David_Bowie/1975  Young Americans/05_05_05. Somebody Up There Likes Me.mp3
